no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,required_car_parking_space,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Meal Plan 3,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online
2,0,0,4,0,-0.1907354403395032,0,0,0,-0.5991311658940843,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.3654433467178049,0,0,0,0.8195935956423653,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,1,0,0.2052691474513137,0,0,0,-0.2561896738877812,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,2,2,0,-0.9478030346454768,0,0,0,-0.1474729519405549,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,1,2,0,0.4615074101394893,0,0,0,-0.9249967329872107,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,-0.9594502284040304,0,0,0,-2.0633917271990057,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,0,1,0,-0.9478030346454768,0,0,0,-0.4411788604471978,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.9827446159211372,0,0,0,0.4695371349222381,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,1.2418693919625698,0,0,0,-0.2419597364601337,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,1,0,1.0438670980671614,0,0,0,-0.512328547585435,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.342148959200698,0,0,0,0.4695371349222381,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,-0.5168568655789996,0,0,0,-0.5834782347236722,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
3,0,1,3,0,2.2784696364738264,0,0,0,0.6488343465105957,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,4,0,2.1503505051297385,0,0,0,-1.1583677068006288,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,1,0,0,-0.4236793155105721,0,0,0,1.844149090432981,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,1,0,0.8575119979303064,0,0,0,-0.9534566078425056,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,2,1,0,-0.0276747277197551,0,0,0,-0.2049618991482504,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,0.9157479667230736,0,0,0,-0.0996603621836593,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,4,0,0.1120915973828861,0,0,0,-0.7297619914798879,2,0,False,False,False,True,False,False,False,False,False,False,False,False,True
1,1,0,1,0,1.1486918418941423,0,0,0,-0.6082383258477789,2,1,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,1.137044648135589,0,0,0,0.1849383863692894,1,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,2,5,0,0.7759816416204323,0,0,0,0.8147554169169648,4,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,1,1,3,0,-0.1092050840296292,0,0,0,-0.1073445283945888,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,1,0,-0.6216816094059806,0,0,0,0.4695371349222381,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,3,0,-0.5983872218888737,0,0,0,-0.6475129531480857,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.0276747277197551,0,0,0,2.023446302021338,0,0,True,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,0,0,-0.7847423220257287,0,0,0,-0.0712004873283644,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,3,0,0.7060984790691116,0,0,0,-1.09575598211898,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.9827446159211372,0,0,0,-2.945647847713147,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.5983872218888737,0,0,0,-0.2561896738877812,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,1,2,1,-0.0509691152368619,0,0,0,0.7683658209028343,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,-0.4236793155105721,0,0,0,0.7797497708449525,1,1,True,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,4,0,0.2635051162440809,0,0,0,-0.2561896738877812,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,0.1586803724170999,0,0,0,-0.3572222296240779,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,1,3,0,1.5563436234435128,0,0,0,-0.0185497188460691,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.9943918096796908,1,0,9,-1.6649534792248777,2,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,2,2,2,0,-0.4120321217520186,0,0,0,1.5111685546260305,0,1,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,1,2,0,-0.92450864712837,0,0,0,0.3852959053505654,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.9943918096796908,0,0,0,-0.4127189855919029,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,1,1,0,0,-0.7265063532329615,0,0,0,1.9921404396805136,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,3,0,-0.9128614533698166,0,0,0,-1.09575598211898,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,1.1836334231698027,0,0,0,-5.080019012730308e-05,3,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,0,2,0,-0.3072073779250376,0,0,0,0.9732769198609572,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,1,0,0.1586803724170999,0,0,0,1.0862626230364776,3,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,2,1,0,0.3566826663125084,0,0,0,-1.2095954815401595,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.9478030346454768,0,0,0,-0.640397984434262,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,1,0,0.1237387911414396,0,0,0,-0.2561896738877812,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,2,0,0.1936219536927602,0,0,0,-0.4696387353024927,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,0,0,-0.7730951282671753,0,0,0,-0.996146420125448,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,0,2,0,-0.9478030346454768,0,0,0,-0.2988794861707234,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.5634456406132133,0,0,0,0.042639012092815,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,2,1,0,1.137044648135589,0,0,0,-0.3586452233668425,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,1.195280616928356,0,0,0,0.7541358834751869,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,1,0,-0.5750928343717668,0,0,0,-0.9671173477730473,0,0,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,0,5,0,0.3566826663125084,0,0,0,-0.9534566078425056,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,1.3117525545138906,0,0,0,-0.3842591107366081,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.5285040593375531,0,0,0,-1.09575598211898,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,0,4,0,-0.5634456406132133,0,0,0,-0.8111572335660312,1,0,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,0,3,0,-0.8313310970599425,0,0,0,0.2987778857904689,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.4702680905447858,0,0,0,-0.9221507455016814,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,3,0,-0.3537961529592514,0,0,0,-0.4867146602156695,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,1,4,0,0.1586803724170999,0,0,0,1.844149090432981,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
3,0,2,1,0,-0.4702680905447858,0,0,0,2.336504925429581,0,0,True,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,2,0,-0.1208522777881826,0,0,0,0.4894590473209446,2,0,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,1.2535165857211232,0,0,0,-1.09575598211898,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,-0.9943918096796908,0,0,0,-2.945647847713147,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False
0,3,1,0,0,-0.92450864712837,0,0,0,0.0212941059513438,1,0,False,False,False,True,False,False,False,False,False,False,False,False,True
2,2,2,1,0,0.1470331786585465,0,0,0,1.5111685546260305,1,0,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,1,1,0,-0.6216816094059806,0,0,0,0.4695371349222381,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2,4,0,2.8142405493672844,0,0,0,-0.7826973587107363,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,2,0,2,0,-0.633328803164534,0,0,0,2.715021261005004,0,1,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,0,4,0,-0.4236793155105721,0,0,0,-0.9249967329872107,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.8662726783356028,0,0,0,-0.3842591107366081,0,1,False,False,False,False,False,True,False,False,False,False,True,False,False
2,0,2,3,0,-0.3072073779250376,0,0,0,0.7168534474147505,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,3,0,-0.8196839033013891,0,0,0,-1.1355998069163926,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,5,0,1.7310515298218143,0,0,0,0.0437774070870269,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,2.1503505051297385,0,0,0,-1.1583677068006288,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.8196839033013891,0,0,0,-0.5265584850130824,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False
2,2,2,3,0,-0.4120321217520186,0,0,0,2.6894073736352384,3,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,1,1,0,0.4498602163809359,0,0,0,-0.7684674212830889,2,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,1,0.0189140473144586,0,0,0,1.5623963293655614,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,2,0,-0.8196839033013891,0,0,0,1.8925308776869816,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,2,0,0.9157479667230736,0,0,0,-0.0996603621836593,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,1,4,0,-0.5867400281303202,0,0,0,0.6864013813195852,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,2,1,0,-0.4353265092691255,0,0,0,0.8025176707291878,3,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,3,0,-0.2722657966493773,0,0,0,1.3062574556679076,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
3,0,0,2,1,-0.0160275339612016,0,0,0,2.07182808927534,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,1,0,-0.0626163089954154,0,0,0,-0.4605315753487985,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,0.1237387911414396,0,0,0,-0.1599952968768846,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,2,3,0,-0.9128614533698166,0,0,0,3.799342492991738,2,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,0,5,0,-0.4586208967862324,0,0,0,-0.8111572335660312,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.9710974221625838,0,0,0,-2.6041293494496083,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,-0.3305017654421445,0,0,0,0.230474186137761,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,-0.7498007407500684,0,0,0,-1.0801030509485678,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
0,2,1,3,0,1.1253974543770355,0,0,0,-0.5692482972960248,1,0,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,0,4,0,2.1503505051297385,0,0,0,-1.1583677068006288,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.92450864712837,0,0,0,0.0710988869481098,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,3,0,0.5779793477250238,0,0,0,-0.1153132933540714,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,1.9174066299586696,0,0,0,-0.2419597364601337,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,-0.132499471546736,0,0,0,0.8281315580989533,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,0,0,-0.7614479345086218,0,0,0,-0.5265584850130824,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,1,-0.0160275339612016,0,0,0,0.6659102714237729,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,3,0,-0.8196839033013891,0,0,0,-0.4980986101577876,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,4,0,0.1703275661756533,0,0,0,0.1849383863692894,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,0.4382130226223825,0,0,0,0.136556599115288,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,2,0,-0.9361558408869236,0,0,0,0.042639012092815,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,2,0,-0.7148591594744081,0,0,0,-0.5265584850130824,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,1,0,-0.8080367095428356,0,0,0,-0.2419597364601337,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.6566231906816409,0,0,0,-0.8097342398232665,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,2,1,5,0,1.5563436234435128,0,0,0,1.578049260535973,0,1,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,0,4,0,1.5097548484092993,0,0,0,-0.0768924622994235,2,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,2,0,-0.9710974221625838,0,0,0,-2.945647847713147,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False
1,0,0,2,0,0.7643344478618789,0,0,0,-0.9249967329872107,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,3,0,0.9390423542401805,0,0,0,0.1849383863692894,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,2.185292086405399,0,0,0,0.1564785115139945,0,1,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,1,0,-0.1907354403395032,0,0,0,-0.1494651431804254,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,1.113750260618482,0,0,0,0.4695371349222381,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.6799175781987478,0,0,0,0.1280186366586996,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,3,0,0.3799770538296153,0,0,0,0.1849383863692894,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,1,0,1.0904558731013752,0,0,0,0.1536325240284651,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,0,0,-0.4586208967862324,0,0,0,-0.1793480117784849,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,2,0,2,0,-0.6799175781987478,0,0,0,3.628583243859969,0,1,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,2,2,0,-0.0509691152368619,0,0,0,0.8281315580989533,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
