no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,required_car_parking_space,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Meal Plan 3,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online
3,0,2,1,0,0.618705307038036,0,0,0,1.0142123813480353,1,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,1,0,-0.2744127576225477,0,0,0,-0.8847072908216009,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,3,8,0,-0.3440063730506451,0,0,0,0.6559797236039898,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,2,0,0,-0.6339797706677177,0,0,0,-0.1149369558611961,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,0,0,-0.9471510400941562,0,0,0,-0.0031683666450538,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,3,0,-0.9239531682847903,0,0,0,0.3693935974087534,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,0.734694666084865,0,0,0,-0.1951810711958622,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,3,7,1,0.2823361658022317,0,0,0,1.0153587258528158,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,0,0,-0.9007552964754244,0,0,0,-1.092195646186952,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,0,1,0,-0.6339797706677177,0,0,0,0.0627464423798504,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,3,0,-0.7963648733332783,0,0,0,0.1593259669076452,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.9819478478082048,0,0,0,-0.1178028171231483,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2,5,0,-0.8195627451426442,0,0,0,-0.2324372676012429,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False
2,0,2,2,0,-0.4020010525740596,0,0,0,-1.0732809618580663,0,1,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,0,2,0,3.03128397521208,0,0,0,0.3407349847892298,1,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,-0.9355521041894732,0,0,0,-0.5496881092993693,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,2,1,5,0,2.451337179977935,0,0,0,2.6640887098540107,1,1,True,False,False,False,False,False,False,True,False,False,False,False,True
2,0,1,3,0,-0.7615680656192296,0,0,0,1.100188219206606,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,0.0503574477085736,0,0,0,-0.8844207046954056,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.7847659374285955,0,0,0,-0.6623164568940975,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,2,5,0,1.95258293607657,0,0,0,-0.6408224974294547,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.4483967961927912,0,0,0,0.6301869722464184,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,0.9202776405597914,0,0,0,-0.0834124819797199,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,1.5582191153173517,0,0,0,0.1401246964525643,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,-0.9007552964754244,0,0,0,-0.1751200423621956,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,2.694914833976276,0,0,0,0.4840280478868479,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.0076372318148408,0,0,0,-0.7626216010624302,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,1,0,0.2127425503741343,0,0,0,-0.2467665739110047,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,5,0,1.9989786796953015,0,0,0,-0.6964202059113305,2,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,2.300551013217057,0,0,0,-0.8844207046954056,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
3,0,0,1,0,-0.8775574246660587,0,0,0,1.257810588613986,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,2,0,-0.587584027048986,0,0,0,0.939699988537274,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,2,0,-0.9355521041894732,0,0,0,0.398052210028277,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.2164180780991331,0,0,0,-0.8056095199917156,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.970348911903522,0,0,0,0.082807471213517,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2,5,0,-0.8543595528566928,0,0,0,1.0202306899981357,3,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,3,0,2.903695680260568,0,0,0,-1.3693244302177456,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,-0.9239531682847903,0,0,0,2.786174399613182,2,0,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,2.5093318595013496,0,0,0,0.3407349847892298,1,1,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,3,0,0.9434755123691572,0,0,0,0.1974419216916116,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,1.1754542304628155,0,0,0,-0.1951810711958622,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.6919744501911322,0,0,0,-1.7894596912199618,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,2,1,2,0,-0.599182962953669,0,0,0,3.789225841296509,0,1,False,False,False,False,False,False,False,True,False,False,False,False,True
2,1,1,1,0,0.850684025131694,0,0,0,-0.6852433469897162,1,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,3,0,-0.8891563605707417,0,0,0,-1.076719995372409,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2,1,0,0.0967531913273052,0,0,0,0.3407349847892298,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,0,2,0,0.0967531913273052,0,0,0,1.6103115238341272,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,3,0,-0.9471510400941562,0,0,0,-0.0891442045036247,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,1,0,-0.958749975998839,0,0,0,-0.2467665739110047,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,2,0,3,0,-0.4599957320974741,0,0,0,2.8913515079268333,2,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,0,3,0,-0.4367978602881083,0,0,0,-1.23548870928457,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,0,3,0,-0.7035733860958151,0,0,0,0.398052210028277,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,0,0,-0.9355521041894732,0,0,0,-0.776950907372192,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.8311616810473271,0,0,0,-1.2928059345236174,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,0.3287319094209633,0,0,0,0.3722594586707056,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,0.0619563836132565,0,0,0,-1.61750801550282,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
3,0,0,3,0,-0.8891563605707417,0,0,0,2.088910354580172,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,0,0,2.335347820931106,0,0,0,-0.3757303306988611,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
0,2,2,5,0,1.975780807885936,0,0,0,-0.8915853578502865,0,1,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,1,2,0,0.1895446785647685,0,0,0,-0.6623164568940975,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.9123542323801074,0,0,0,2.185776465234161,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,2,3,0,-0.1932202062897673,0,0,0,-0.3777364335822275,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.9471510400941562,0,0,0,-0.4803342667601225,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,0,0,-0.970348911903522,0,0,0,-0.4043889433183847,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,1,1,2,0,-0.7731670015239126,0,0,0,0.4840280478868479,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,2,1,2,0,-0.8775574246660587,0,0,0,0.3599362552443106,3,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,2,2,0,-0.8543595528566928,0,0,0,-0.4187182496281465,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,2,2,0,-0.599182962953669,0,0,0,1.3601218356656852,0,0,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,1,1,0,2.5093318595013496,0,0,0,0.168783309072088,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.3788031807646938,0,0,0,1.0572003002773207,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.9819478478082048,0,0,0,-1.020549114638143,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,2,2,0,-0.6571776424770835,0,0,0,1.319426605745962,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,1,1,0,0,-0.9819478478082048,0,0,0,-0.6408224974294547,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,3,8,0,1.221849974081547,0,0,0,0.4109485857070628,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,1,0,1.5814169871267172,0,0,0,-0.6623164568940975,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.8543595528566928,0,0,0,0.5126866605063716,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,1,0,0,-0.5643861552396203,0,0,0,-0.88957925496692,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.4367978602881083,0,0,0,-0.0920100657655769,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,0,1,0,0.5839084993239873,0,0,0,0.8107362317494176,2,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,3,0,-0.8891563605707417,0,0,0,0.6989676425332753,3,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,0,2,0,2.6253212185481787,0,0,0,0.2690884532404207,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,0.6766999865614505,0,0,0,-0.0891442045036247,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,0,2,0,0.3983255248490608,0,0,0,0.8015654757111702,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.1700223344804015,0,0,0,-0.6408224974294547,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.5527872193349374,0,0,0,-0.2467665739110047,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.8891563605707417,0,0,0,1.6111712822127129,1,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,1,0,1.105860615034718,0,0,0,-0.0891442045036247,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,0,1,-0.9007552964754244,0,0,0,-0.4043889433183847,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,5,0,2.010577615599985,0,0,0,-0.0805466207177677,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,4,6,0,-0.3208085012412793,0,0,0,0.3077775802767774,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,3,0,-0.1236265908616699,0,0,0,0.1768077206055546,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,2,2,3,0,-0.4947925398115229,0,0,0,2.2706059585879514,1,1,False,False,False,False,False,False,False,True,False,False,False,False,True
2,1,1,2,0,-0.7963648733332783,0,0,0,0.8373887414855747,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,0,5,0,-0.3672042448600109,0,0,0,0.939699988537274,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,-0.8891563605707417,0,0,0,-1.3501231597626646,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.6455787065724006,0,0,0,1.1718347507554152,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,3,0,0.2707372298975488,0,0,0,0.6955286090189322,3,0,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,2,5,0,0.4331223325631095,0,0,0,-0.7356825052000779,1,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,3,0,-0.84276061695201,0,0,0,-1.092195646186952,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,2,3,0,-0.8079638092379613,0,0,0,-0.3261509308670851,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,5,0,-0.2048191421944502,0,0,0,-1.1016529883513946,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,0.618705307038036,0,0,0,-0.3485046487103135,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,2,2,3,0,-0.84276061695201,0,0,0,3.636475436034448,0,1,True,False,False,False,False,False,False,True,False,False,False,False,True
1,0,0,2,0,1.2450478458909129,0,0,0,-0.2324372676012429,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,-0.9819478478082048,0,0,0,-0.1292662621709579,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,0,1,0,-0.8311616810473271,0,0,0,2.117568967199696,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,1,0,4.156380757966322,0,0,0,-1.092195646186952,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,3,0,0.003961704089842,0,0,0,-0.0891442045036247,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,0,0,-0.1468244626710357,0,0,0,0.836528983106989,3,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,2,0,-0.6107818988583519,0,0,0,-2.9550054664559884,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,5,0,0.0271595758992078,0,0,0,-0.2739922558995522,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
3,0,2,2,0,1.5698180512220343,0,0,0,0.3335703316343489,1,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,2,1,3,0,-0.8195627451426442,0,0,0,2.533118850182788,0,1,False,False,False,False,False,False,False,True,False,False,False,False,True
2,1,2,1,0,-0.1352255267663528,0,0,0,-0.2610958802207665,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,1.4190318844611565,0,0,0,-0.1435955684807198,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,-0.4020010525740596,0,0,0,0.5413452731258952,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,2,0,-0.9355521041894732,0,0,0,-0.4043889433183847,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.7615680656192296,0,0,0,1.3151278138530331,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.0888297831476212,0,0,0,-0.3499375793412896,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,-0.6107818988583519,0,0,0,-0.8629267452307628,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,0.5723095634193044,0,0,0,-0.6408224974294547,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,1,-0.970348911903522,0,0,0,0.0541488585939934,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
