booking_id,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
INN27167,2,0,1,2,Meal Plan 1,0,Room_Type 1,0.9202776405597914,2018,10,24,Online,0,0,0,-0.08341248197971991,0,1
INN09470,2,0,0,1,Meal Plan 2,0,Room_Type 1,1.5582191153173515,2017,9,4,Offline,0,0,0,0.14012469645256437,0,1
INN24476,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9007552964754245,2018,3,8,Offline,0,0,0,-0.17512004236219564,0,0
INN35447,2,0,0,2,Meal Plan 1,0,Room_Type 1,2.694914833976276,2018,9,15,Offline,0,0,0,0.48402804788684795,0,1
INN32012,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.0076372318148408705,2017,7,25,Online,0,0,0,-0.7626216010624302,2,0
INN26644,2,0,2,1,Meal Plan 2,0,Room_Type 1,0.2127425503741343,2017,7,18,Offline,0,0,0,-0.2467665739110047,0,0
INN01739,2,0,2,5,Meal Plan 1,0,Room_Type 1,1.9989786796953017,2018,12,25,Online,0,0,0,-0.6964202059113305,2,1
INN30111,2,0,0,4,Not Selected,0,Room_Type 1,2.3005510132170572,2018,12,28,Online,0,0,0,-0.8844207046954056,2,0
INN09490,3,0,0,1,Meal Plan 1,0,Room_Type 4,-0.8775574246660587,2018,5,25,Online,0,0,0,1.257810588613986,2,0
INN30994,2,0,1,2,Meal Plan 1,0,Room_Type 1,-0.587584027048986,2018,8,1,Online,0,0,0,0.9396999885372739,0,1
INN00586,1,0,1,2,Meal Plan 1,0,Room_Type 1,-0.9355521041894732,2017,11,2,Online,0,0,0,0.39805221002827706,0,0
INN02154,2,0,1,2,Meal Plan 1,0,Room_Type 1,-0.21641807809913316,2017,10,9,Offline,0,0,0,-0.8056095199917156,0,0
INN35861,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.9703489119035219,2017,8,20,Online,0,0,0,0.08280747121351709,2,0
INN31613,1,0,2,5,Meal Plan 1,0,Room_Type 4,-0.8543595528566928,2017,10,23,Online,0,0,0,1.0202306899981355,3,0
INN13926,1,0,0,3,Meal Plan 1,0,Room_Type 1,2.9036956802605682,2018,10,13,Offline,0,0,0,-1.3693244302177456,0,0
INN16658,2,0,1,2,Meal Plan 2,0,Room_Type 1,-0.9239531682847903,2018,10,28,Online,0,0,0,2.786174399613182,2,0
INN15610,2,0,1,1,Meal Plan 2,0,Room_Type 1,2.5093318595013496,2018,7,30,Offline,0,0,0,0.3407349847892298,1,1
INN10461,1,0,0,3,Meal Plan 1,0,Room_Type 1,0.9434755123691573,2018,11,1,Offline,0,0,0,0.19744192169161162,0,1
INN03509,2,0,0,2,Meal Plan 1,0,Room_Type 1,1.1754542304628155,2018,7,28,Online,0,0,0,-0.19518107119586225,1,1
INN30004,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.6919744501911322,2018,1,12,Offline,0,0,0,-1.7894596912199618,0,0
INN08687,2,2,1,2,Meal Plan 1,0,Room_Type 6,-0.599182962953669,2018,10,14,Online,0,0,0,3.7892258412965094,0,1
INN01867,2,1,1,1,Not Selected,0,Room_Type 1,0.850684025131694,2018,12,24,Online,0,0,0,-0.6852433469897162,1,1
INN34663,2,0,2,3,Meal Plan 1,0,Room_Type 1,-0.8891563605707417,2018,11,27,Online,0,0,0,-1.076719995372409,0,1
INN00954,1,0,2,1,Meal Plan 1,0,Room_Type 1,0.09675319132730527,2018,10,15,Online,0,0,0,0.3407349847892298,0,1
INN01994,3,0,0,2,Meal Plan 1,0,Room_Type 4,0.09675319132730527,2018,6,3,Online,0,0,0,1.6103115238341272,0,0
INN27150,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.9471510400941562,2018,2,9,Online,0,0,0,-0.08914420450362472,1,1
INN15757,2,0,2,1,Meal Plan 2,0,Room_Type 1,-0.958749975998839,2017,8,1,Offline,0,0,0,-0.2467665739110047,0,1
INN21403,2,2,0,3,Meal Plan 1,0,Room_Type 6,-0.45999573209747413,2018,10,6,Online,0,0,0,2.8913515079268333,2,0
INN18422,2,0,0,3,Meal Plan 1,0,Room_Type 4,-0.43679786028810835,2017,11,11,Offline,0,0,0,-1.23548870928457,0,0
INN01319,2,0,0,3,Meal Plan 2,0,Room_Type 1,-0.7035733860958151,2018,3,3,Offline,0,0,0,0.39805221002827706,0,0
INN16094,1,0,1,0,Meal Plan 1,0,Room_Type 1,-0.9355521041894732,2018,1,4,Online,0,0,0,-0.776950907372192,1,0
INN00533,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.8311616810473271,2017,12,17,Offline,0,0,0,-1.2928059345236174,0,0
INN34996,2,0,0,3,Not Selected,0,Room_Type 1,0.32873190942096336,2018,6,9,Online,0,0,0,0.37225945867070565,0,0
INN05916,2,0,1,2,Meal Plan 1,0,Room_Type 4,0.06195638361325655,2018,3,28,Offline,0,0,0,-1.61750801550282,0,0
INN35876,3,0,0,3,Meal Plan 1,0,Room_Type 4,-0.8891563605707417,2018,4,21,Online,0,0,0,2.0889103545801717,2,0
INN04108,2,0,1,0,Meal Plan 1,0,Room_Type 1,2.335347820931106,2018,10,16,Online,0,0,0,-0.3757303306988611,0,1
INN11606,0,2,2,5,Meal Plan 1,0,Room_Type 2,1.975780807885936,2018,11,12,Online,0,0,0,-0.8915853578502865,0,1
INN03354,2,0,1,2,Meal Plan 1,0,Room_Type 1,0.1895446785647685,2018,4,4,Online,0,0,0,-0.6623164568940975,0,1
INN02232,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9123542323801074,2018,11,9,Corporate,0,0,0,2.185776465234161,0,0
INN03397,2,0,2,3,Meal Plan 1,0,Room_Type 1,-0.19322020628976735,2018,4,2,Online,0,0,0,-0.3777364335822275,1,0
INN03203,2,0,0,1,Not Selected,0,Room_Type 1,-0.9471510400941562,2018,9,2,Online,0,0,0,-0.4803342667601225,0,0
INN24546,2,0,1,0,Not Selected,0,Room_Type 1,-0.9703489119035219,2017,8,9,Online,0,0,0,-0.4043889433183847,0,0
INN07579,2,1,1,2,Meal Plan 1,0,Room_Type 1,-0.7731670015239126,2018,2,22,Online,0,0,0,0.48402804788684795,2,0
INN01150,2,2,1,2,Meal Plan 1,0,Room_Type 6,-0.8775574246660587,2017,8,21,Online,0,0,0,0.35993625524431067,3,0
INN17284,2,0,2,2,Meal Plan 1,0,Room_Type 1,-0.8543595528566928,2017,10,23,Offline,0,0,0,-0.4187182496281465,0,0
INN10969,2,1,2,2,Meal Plan 1,0,Room_Type 5,-0.599182962953669,2018,8,13,Offline,0,0,0,1.3601218356656852,0,0
INN33195,2,0,1,1,Meal Plan 2,0,Room_Type 1,2.5093318595013496,2018,7,30,Offline,0,0,0,0.168783309072088,0,1
INN16625,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.3788031807646938,2018,5,20,Offline,0,0,0,1.0572003002773207,0,0
INN24080,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2018,1,8,Online,0,0,0,-1.020549114638143,0,0
INN13100,3,0,2,2,Meal Plan 1,0,Room_Type 4,-0.6571776424770835,2018,5,22,Online,0,0,0,1.319426605745962,0,1
INN26203,2,1,1,0,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2018,6,12,Offline,0,0,0,-0.6408224974294547,0,0
INN20482,3,0,3,8,Meal Plan 1,0,Room_Type 4,1.221849974081547,2018,12,22,Online,0,0,0,0.4109485857070628,0,0
INN01386,2,0,0,1,Meal Plan 1,0,Room_Type 1,1.5814169871267172,2018,8,12,Online,0,0,0,-0.6623164568940975,0,1
INN28753,2,0,0,2,Meal Plan 1,0,Room_Type 4,-0.8543595528566928,2018,11,17,Online,0,0,0,0.5126866605063716,1,0
INN09168,1,0,1,0,Not Selected,0,Room_Type 1,-0.5643861552396203,2018,9,25,Online,0,0,0,-0.88957925496692,1,0
INN26236,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.43679786028810835,2018,4,12,Online,0,0,0,-0.09201006576557692,0,1
INN17880,3,0,0,1,Meal Plan 1,0,Room_Type 4,0.5839084993239873,2018,12,28,Online,0,0,0,0.8107362317494176,2,1
INN15385,2,0,1,3,Meal Plan 1,0,Room_Type 1,-0.8891563605707417,2018,11,3,Online,0,0,0,0.6989676425332753,3,0
INN19246,2,1,0,2,Meal Plan 1,0,Room_Type 1,2.6253212185481787,2018,12,30,Online,0,0,0,0.2690884532404207,1,1
INN08318,2,0,0,3,Meal Plan 1,0,Room_Type 1,0.6766999865614505,2018,8,25,Offline,0,0,0,-0.08914420450362472,0,0
INN35859,2,1,0,2,Meal Plan 2,0,Room_Type 1,0.3983255248490608,2018,7,21,Offline,0,0,0,0.8015654757111702,0,0
INN20938,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.17002233448040152,2018,8,31,Offline,0,0,0,-0.6408224974294547,0,0
INN15149,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.5527872193349374,2017,9,16,Online,0,0,0,-0.2467665739110047,0,0
INN34894,2,0,0,3,Meal Plan 1,0,Room_Type 4,-0.8891563605707417,2018,6,29,Online,0,0,0,1.6111712822127129,1,1
INN32535,2,0,1,1,Meal Plan 1,0,Room_Type 1,1.1058606150347179,2018,5,2,Offline,0,0,0,-0.08914420450362472,1,0
INN13574,1,0,1,0,Not Selected,1,Room_Type 1,-0.9007552964754245,2018,4,11,Online,0,0,0,-0.4043889433183847,0,0
INN34361,2,0,2,5,Meal Plan 1,0,Room_Type 1,2.010577615599985,2018,10,2,Online,0,0,0,-0.08054662071776772,0,1
INN00817,2,1,4,6,Meal Plan 1,0,Room_Type 1,-0.3208085012412793,2017,12,26,Online,0,0,0,0.30777758027677743,0,0
INN19134,1,0,0,3,Meal Plan 1,0,Room_Type 4,-0.12362659086166991,2018,6,16,Online,0,0,0,0.17680772060555464,1,0
INN14523,2,2,2,3,Meal Plan 1,0,Room_Type 6,-0.4947925398115229,2018,9,4,Online,0,0,0,2.2706059585879514,1,1
INN22307,2,1,1,2,Meal Plan 1,0,Room_Type 1,-0.7963648733332783,2018,6,13,Online,0,0,0,0.8373887414855747,0,1
INN32751,2,1,0,5,Meal Plan 1,0,Room_Type 1,-0.3672042448600109,2018,6,28,Online,0,0,0,0.9396999885372739,2,0
INN08091,1,0,0,2,Meal Plan 1,0,Room_Type 1,-0.8891563605707417,2018,3,2,Offline,0,0,0,-1.3501231597626646,0,0
INN21201,2,0,0,1,Meal Plan 2,0,Room_Type 1,-0.6455787065724006,2018,12,17,Online,0,0,0,1.1718347507554152,0,0
INN28320,2,0,2,3,Meal Plan 1,0,Room_Type 2,0.27073722989754884,2018,9,24,Online,0,0,0,0.6955286090189322,3,0
INN27739,2,0,2,5,Meal Plan 1,0,Room_Type 4,0.4331223325631095,2018,12,24,Online,0,0,0,-0.7356825052000779,1,1
INN27672,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.84276061695201,2017,8,5,Corporate,0,0,0,-1.092195646186952,0,0
INN23580,2,0,2,3,Meal Plan 1,0,Room_Type 1,-0.8079638092379613,2017,9,6,Online,0,0,0,-0.3261509308670851,0,0
INN09207,2,0,0,5,Meal Plan 1,0,Room_Type 1,-0.20481914219445024,2018,12,20,Online,0,0,0,-1.1016529883513946,1,0
INN27069,2,0,2,2,Meal Plan 1,0,Room_Type 1,0.618705307038036,2018,4,23,Online,0,0,0,-0.34850464871031356,0,0
INN10582,2,2,2,3,Meal Plan 2,0,Room_Type 6,-0.84276061695201,2018,2,14,Online,0,0,0,3.6364754360344476,0,1
INN22585,1,0,0,2,Meal Plan 1,0,Room_Type 1,1.2450478458909129,2018,6,24,Offline,0,0,0,-0.2324372676012429,0,0
INN15103,2,0,2,2,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2018,11,13,Online,0,0,0,-0.12926626217095796,1,0
INN34836,3,0,0,1,Meal Plan 1,0,Room_Type 4,-0.8311616810473271,2018,6,10,Online,0,0,0,2.1175689671996953,0,0
INN11148,2,0,0,1,Meal Plan 1,0,Room_Type 1,4.156380757966322,2018,4,29,Offline,0,0,0,-1.092195646186952,0,1
INN08857,1,0,0,3,Meal Plan 2,0,Room_Type 1,0.003961704089842035,2017,9,30,Offline,0,0,0,-0.08914420450362472,0,0
INN24228,2,0,1,0,Meal Plan 1,0,Room_Type 4,-0.14682446267103572,2018,10,9,Online,0,0,0,0.836528983106989,3,0
INN31319,1,0,0,2,Meal Plan 1,0,Room_Type 1,-0.6107818988583519,2017,11,20,Online,0,0,0,-2.9550054664559884,0,0
INN14995,2,0,2,5,Not Selected,0,Room_Type 1,0.027159575899207842,2018,6,8,Online,0,0,0,-0.27399225589955223,0,1
INN28150,3,0,2,2,Meal Plan 1,0,Room_Type 4,1.5698180512220343,2018,12,30,Online,0,0,0,0.3335703316343489,1,1
INN15307,2,2,1,3,Meal Plan 1,0,Room_Type 6,-0.8195627451426442,2018,4,18,Online,0,0,0,2.5331188501827877,0,1
INN30188,2,1,2,1,Not Selected,0,Room_Type 1,-0.13522552676635283,2018,4,3,Online,0,0,0,-0.2610958802207665,0,0
INN03593,2,0,0,1,Not Selected,0,Room_Type 1,1.4190318844611565,2018,10,4,Online,0,0,0,-0.1435955684807198,0,1
INN35513,2,0,1,3,Meal Plan 1,0,Room_Type 4,-0.4020010525740596,2018,10,31,Online,0,0,0,0.5413452731258952,1,0
INN09585,2,0,0,2,Not Selected,0,Room_Type 1,-0.9355521041894732,2018,3,22,Online,0,0,0,-0.4043889433183847,1,0
INN09503,2,0,1,2,Meal Plan 1,0,Room_Type 1,-0.7615680656192296,2018,10,3,Online,0,0,0,1.3151278138530333,0,1
INN30779,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.0888297831476212,2018,4,14,Online,0,0,0,-0.3499375793412896,1,1
INN28947,1,0,0,2,Meal Plan 1,0,Room_Type 1,-0.6107818988583519,2017,11,20,Offline,0,0,0,-0.8629267452307628,0,0
INN29028,2,0,2,2,Meal Plan 1,0,Room_Type 1,0.5723095634193044,2018,4,17,Online,0,0,0,-0.6408224974294547,1,0
INN33800,2,0,0,1,Meal Plan 1,1,Room_Type 1,-0.9703489119035219,2017,8,11,Online,0,0,0,0.05414885859399345,1,0
INN33836,2,0,1,3,Meal Plan 1,0,Room_Type 1,0.15474787085071978,2018,11,14,Online,0,0,0,-0.9689636119230004,1,0
INN13399,2,0,0,1,Meal Plan 1,0,Room_Type 1,1.1058606150347179,2017,10,16,Offline,0,0,0,-0.9489025830893337,0,1
INN34193,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.958749975998839,2017,8,13,Online,0,0,0,-0.8056095199917156,0,0
INN13608,2,0,0,2,Meal Plan 1,0,Room_Type 1,2.2657542055030087,2018,8,4,Online,0,0,0,-0.8497437834257822,0,1
INN19215,2,0,2,5,Meal Plan 1,0,Room_Type 1,0.11995106313667107,2018,6,29,Offline,0,0,0,-0.4800476806339271,0,0
INN33848,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.6339797706677177,2018,6,2,Offline,0,0,0,1.0572003002773207,0,0
INN29801,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.7615680656192296,2017,10,7,Corporate,0,0,0,-0.5046940874867174,0,0
INN22803,2,0,1,3,Not Selected,0,Room_Type 1,1.7901978334110096,2018,10,24,Online,0,0,0,-0.6408224974294547,1,0
INN03120,2,0,2,2,Not Selected,0,Room_Type 1,-0.3788031807646938,2018,3,13,Online,0,0,0,-1.4934162228602827,0,0
INN13775,2,0,0,3,Not Selected,0,Room_Type 1,-0.6339797706677177,2018,8,2,Online,0,0,0,0.888114485822131,1,0
INN10580,2,0,0,3,Meal Plan 1,0,Room_Type 4,-0.5643861552396203,2018,1,27,Online,0,0,0,-0.41499262998760855,1,0
INN06516,2,0,0,1,Not Selected,0,Room_Type 1,-0.7847659374285955,2018,11,18,Online,0,0,0,-1.0893297849249997,1,0
INN00331,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2017,8,11,Online,0,0,0,-0.8056095199917156,0,0
INN13023,2,0,0,1,Not Selected,0,Room_Type 1,-0.958749975998839,2018,12,17,Online,1,0,1,-0.7196336821331447,1,0
INN31772,1,0,0,1,Meal Plan 1,0,Room_Type 4,-0.599182962953669,2018,8,26,Online,0,0,0,1.326591258900843,0,1
INN15316,1,0,0,1,Meal Plan 1,0,Room_Type 4,-0.8079638092379613,2018,4,20,Online,0,0,0,0.17852723736272613,1,0
INN21907,2,0,0,3,Meal Plan 1,0,Room_Type 4,-0.3324074371459622,2018,6,21,Online,0,0,0,-0.4525354125191846,1,0
INN32311,2,0,1,3,Not Selected,0,Room_Type 1,1.3958340126517905,2018,8,4,Online,0,0,0,-0.6408224974294547,0,1
INN01144,2,0,1,3,Meal Plan 1,0,Room_Type 4,-0.7731670015239126,2018,9,15,Online,0,0,0,0.0724903706704886,1,0
INN05526,3,0,1,2,Meal Plan 1,0,Room_Type 4,-0.43679786028810835,2018,3,28,Online,0,0,0,0.5786014695312759,0,1
INN02321,1,0,1,0,Meal Plan 1,0,Room_Type 1,-0.9007552964754245,2017,11,16,Online,0,0,0,-0.34707171807933745,2,0
INN11053,2,1,2,5,Meal Plan 1,1,Room_Type 1,1.1986521022721812,2018,8,9,Online,0,0,0,0.5914978452100615,2,1
INN34162,2,0,2,1,Meal Plan 1,0,Room_Type 1,-0.5643861552396203,2018,5,21,Offline,0,0,0,-0.5046940874867174,0,0
INN04820,3,0,0,2,Meal Plan 1,0,Room_Type 4,0.6535021147520846,2018,9,23,Online,0,0,0,1.7392752806219836,1,0
INN03123,2,0,1,0,Meal Plan 1,0,Room_Type 1,0.6535021147520846,2017,9,20,Offline,0,0,0,-0.3757303306988611,0,0
INN24222,2,0,0,3,Meal Plan 2,0,Room_Type 1,-0.8311616810473271,2018,4,26,Offline,0,0,0,-0.20377865498171926,0,0
INN30609,2,0,0,3,Meal Plan 1,0,Room_Type 2,-0.48319360390683996,2018,1,14,Online,0,0,0,-0.46887082171231287,1,0
INN08648,2,0,0,2,Not Selected,0,Room_Type 1,-0.6803755142864494,2018,8,31,Online,0,0,0,0.19744192169161162,1,0
INN13539,2,0,2,0,Not Selected,0,Room_Type 1,-0.9007552964754245,2018,2,21,Online,0,0,0,-0.6909750695136211,2,0
INN12111,2,0,1,3,Meal Plan 1,0,Room_Type 1,-0.03083510362420668,2017,11,2,Online,0,0,0,-0.8844207046954056,1,1
INN19947,2,2,0,1,Meal Plan 1,0,Room_Type 6,-0.6919744501911322,2018,7,29,Online,0,0,0,2.23220341767779,3,0
INN02755,3,0,1,1,Meal Plan 1,0,Room_Type 4,-0.22801701400381605,2018,7,23,Online,0,0,0,0.9912854912524159,2,0
INN11757,2,0,1,1,Meal Plan 1,0,Room_Type 4,-0.13522552676635283,2018,8,6,Online,0,0,0,0.8107362317494176,1,1
INN32261,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.7267712579051809,2018,6,21,Online,0,0,0,0.15646010564569263,1,0
INN00211,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.9123542323801074,2017,9,22,Online,0,0,0,0.08481357409688355,1,0
INN27436,2,1,0,2,Meal Plan 1,0,Room_Type 1,-0.5527872193349374,2018,7,28,Online,0,0,0,1.4039695129735565,0,1
INN15166,1,0,1,2,Meal Plan 2,0,Room_Type 1,-0.05403297543357249,2018,9,26,Online,0,0,0,-2.9550054664559884,0,0
INN14427,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9703489119035219,2018,1,7,Corporate,1,0,1,-1.092195646186952,1,0
INN03178,3,0,1,4,Meal Plan 1,0,Room_Type 4,-0.21641807809913316,2018,7,27,Online,0,0,0,1.0944564966827017,0,0
INN34740,2,0,1,3,Meal Plan 1,0,Room_Type 1,-0.9471510400941562,2018,6,20,Offline,0,0,0,-0.2324372676012429,0,0
INN16602,2,0,0,2,Meal Plan 1,0,Room_Type 2,1.117459550939401,2017,8,6,Online,0,0,0,-0.7626216010624302,2,1
INN02088,2,0,0,3,Meal Plan 1,0,Room_Type 1,2.0221765515046677,2018,5,5,Online,0,0,0,-0.3757303306988611,0,1
INN16145,2,0,0,4,Meal Plan 2,0,Room_Type 1,-0.3092095653365964,2017,12,23,Offline,0,0,0,-1.2842083507377604,0,0
INN32062,2,0,1,3,Not Selected,0,Room_Type 1,-0.042434039528889585,2018,6,30,Online,0,0,0,0.011160939664707999,1,0
INN00937,2,0,0,3,Meal Plan 1,0,Room_Type 4,-0.9007552964754245,2018,5,4,Online,0,0,0,1.5157381021896987,1,0
INN28895,2,0,2,1,Meal Plan 2,0,Room_Type 1,0.375127653039695,2017,8,1,Offline,0,0,0,-0.2467665739110047,0,1
INN00674,1,0,1,0,Meal Plan 2,0,Room_Type 1,-0.9471510400941562,2018,2,8,Online,0,0,0,0.7419555614625607,1,0
INN34693,2,0,0,1,Meal Plan 1,0,Room_Type 4,-0.5759850911443032,2017,12,26,Online,0,0,0,-0.17512004236219564,1,0
INN11903,2,0,2,3,Meal Plan 1,1,Room_Type 4,-0.12362659086166991,2018,4,17,Online,0,0,0,0.5184183830302764,2,0
INN04274,2,0,1,2,Not Selected,0,Room_Type 1,-0.43679786028810835,2018,2,26,Online,0,0,0,-0.8772560515405247,0,0
INN23527,4,0,0,1,Meal Plan 1,0,Room_Type 4,-0.6803755142864494,2018,4,13,Online,0,0,0,2.2608620302973135,2,0
INN18254,2,0,2,2,Meal Plan 1,0,Room_Type 1,0.3519297812303292,2018,2,27,Offline,0,0,0,-0.46170616855743196,0,0
INN18771,0,2,0,2,Meal Plan 1,0,Room_Type 2,1.1870531663674984,2018,7,7,Online,0,0,0,-0.4760354748671938,0,1
INN13320,2,0,0,3,Meal Plan 1,0,Room_Type 1,0.7578925378942308,2018,9,6,Offline,0,0,0,-0.6408224974294547,1,0
INN16115,3,0,0,2,Meal Plan 1,0,Room_Type 4,0.5259138198005727,2018,6,9,Online,0,0,0,1.6103115238341272,0,1
INN20579,1,1,1,4,Meal Plan 1,0,Room_Type 1,-0.3324074371459622,2018,2,8,Offline,0,0,0,-1.2641473219040937,1,0
INN25922,2,0,0,3,Not Selected,0,Room_Type 1,1.5350212435079855,2018,8,17,Online,0,0,0,-0.4187182496281465,0,1
INN28839,2,0,0,2,Meal Plan 2,0,Room_Type 1,1.9873797437906189,2018,6,15,Offline,0,0,0,0.3407349847892298,1,1
INN25752,2,0,0,2,Meal Plan 1,0,Room_Type 4,1.8017967693156924,2018,9,30,Online,0,0,0,1.0686637453251302,0,1
INN19014,1,0,1,1,Meal Plan 1,1,Room_Type 1,-0.9007552964754245,2018,2,29,Corporate,0,0,0,-1.006219808328381,0,0
INN07428,3,0,0,2,Meal Plan 1,0,Room_Type 4,0.03875851180389075,2018,8,19,Online,0,0,0,1.3523840102584144,2,0
INN28591,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9239531682847903,2017,10,21,Online,0,0,0,-2.9550054664559884,0,0
INN32949,2,0,1,3,Meal Plan 1,0,Room_Type 1,0.4215233966584266,2018,5,2,Online,0,0,0,-0.10490644144436263,1,0
INN05184,1,0,0,3,Meal Plan 1,0,Room_Type 1,0.22434148627881723,2018,5,4,Online,0,0,0,0.20030778295356383,0,0
INN33480,1,0,0,1,Meal Plan 1,0,Room_Type 4,-0.9471510400941562,2018,11,10,Aviation,0,0,0,-0.2324372676012429,0,1
INN32400,2,0,1,0,Meal Plan 1,0,Room_Type 1,-0.7267712579051809,2018,3,20,Online,0,0,0,-0.34707171807933745,1,0
INN12609,2,0,0,3,Not Selected,0,Room_Type 1,0.978272320083206,2018,7,13,Online,0,0,0,-0.2467665739110047,1,0
INN08283,2,0,1,0,Meal Plan 1,0,Room_Type 1,-0.7731670015239126,2018,12,11,Offline,0,0,0,-0.6623164568940975,0,0
INN19569,2,0,2,6,Not Selected,0,Room_Type 1,-0.9123542323801074,2018,11,22,Online,0,0,0,-0.7259385769094399,0,1
INN21320,2,0,2,1,Meal Plan 1,0,Room_Type 2,-0.47159466800215705,2018,4,23,Offline,0,0,0,-0.2324372676012429,0,0
INN21336,2,0,0,4,Meal Plan 1,0,Room_Type 4,-0.25121488581318185,2017,12,30,Online,0,0,0,0.3550642910989916,1,0
INN17188,1,0,2,2,Meal Plan 1,0,Room_Type 1,0.2591382939928659,2018,5,28,Online,0,0,0,0.7112908459596706,0,1
INN12706,2,0,1,2,Meal Plan 1,0,Room_Type 1,-0.599182962953669,2018,4,18,Online,0,0,0,-2.9550054664559884,1,0
INN25891,1,0,0,2,Meal Plan 1,0,Room_Type 1,-0.84276061695201,2018,6,8,Offline,0,0,0,-0.3757303306988611,1,0
INN18077,2,0,0,2,Meal Plan 1,0,Room_Type 1,2.694914833976276,2018,9,15,Offline,0,0,0,0.48402804788684795,0,1
INN33702,2,0,2,1,Not Selected,0,Room_Type 1,0.734694666084865,2018,4,23,Online,0,0,0,-1.1907812735981131,0,0
INN17316,2,0,0,2,Meal Plan 2,0,Room_Type 1,0.20114361446945142,2017,10,16,Offline,0,0,0,0.168783309072088,0,0
INN07488,2,0,0,3,Meal Plan 1,0,Room_Type 4,0.5259138198005727,2018,9,29,Online,0,0,0,1.042870993967559,2,0
INN23797,2,0,1,2,Meal Plan 1,0,Room_Type 1,2.114968038742131,2018,9,30,Offline,0,0,0,-0.2324372676012429,0,1
INN22969,2,0,0,4,Meal Plan 1,0,Room_Type 1,2.1497648464561796,2018,4,20,Offline,0,0,0,-1.155244593949904,0,1
INN27722,2,0,2,4,Meal Plan 1,0,Room_Type 1,-0.0772308472429383,2018,3,25,Offline,0,0,0,-1.569934718554411,0,0
INN35387,2,0,0,4,Meal Plan 1,0,Room_Type 1,1.1058606150347179,2018,7,13,Online,0,0,0,-0.34850464871031356,1,0
INN31746,2,0,0,3,Meal Plan 1,0,Room_Type 1,0.05035744770857365,2017,7,9,Online,0,0,0,-0.7626216010624302,1,1
INN34939,3,0,2,2,Meal Plan 1,0,Room_Type 4,-0.4020010525740596,2018,7,10,Online,0,0,0,1.1202492480402724,0,0
INN08417,2,0,1,2,Meal Plan 2,0,Room_Type 1,0.8854808328457427,2018,3,25,Offline,0,0,0,0.7706141740820843,0,1
INN14738,1,0,1,0,Not Selected,0,Room_Type 1,-0.9819478478082049,2018,6,19,Online,1,0,1,0.7419555614625607,2,0
INN10241,2,0,0,1,Not Selected,0,Room_Type 1,0.850684025131694,2018,7,16,Online,0,0,0,-0.7884143524200016,0,1
INN09424,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.8543595528566928,2017,8,18,Corporate,0,0,0,-0.8056095199917156,0,1
INN22633,1,0,1,2,Meal Plan 1,0,Room_Type 1,0.3867265889443779,2018,6,6,Offline,0,0,0,0.19744192169161162,0,0
INN04048,2,0,1,3,Meal Plan 1,0,Room_Type 1,-0.8311616810473271,2018,5,30,Online,0,0,0,-0.5098526377582319,0,0
INN15786,1,0,1,2,Not Selected,0,Room_Type 1,-0.5643861552396203,2018,10,28,Online,0,0,0,0.168783309072088,1,0
INN05228,2,0,1,3,Meal Plan 1,0,Room_Type 1,-0.43679786028810835,2017,10,1,Online,0,0,0,-0.0017354360140777176,1,0
INN19986,2,0,2,6,Meal Plan 1,0,Room_Type 1,-0.47159466800215705,2018,3,4,Online,0,0,0,-1.2369216399155463,1,0
INN18221,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2018,4,6,Corporate,0,0,0,0.799272786701608,0,0
INN30888,3,0,0,4,Meal Plan 1,0,Room_Type 4,0.746293601989548,2018,8,9,Online,0,0,0,1.0156453119790116,1,0
